0,-0.00024192553125,-0.00024192553125,2.4812875e-06
0.05,-0.001920867,-0.001920867,1.97012e-05
0.1,-0.00643406034375,-0.00643406034375,6.59903625e-05
0.15,-0.015135744,-0.015135744,0.0001552384
0.2,-0.02933759765625,-0.02933759765625,0.0003008984375
0.25,-0.050309181,-0.050309181,0.0005159916
0.3,-0.07927837246875,-0.07927837246875,0.0008131115125
0.35,-0.117431808,-0.117431808,0.0012044288
0.4,-0.16591531978125,-0.16591531978125,0.0017016955875
0.45,-0.225834375,-0.225834375,0.00231625
0.5,-0.29825451459375,-0.29825451459375,0.0030590206625
0.55,-0.384201792,-0.384201792,0.0039405312
0.6,-0.48466321190625,-0.48466321190625,0.0049709047375
0.65,-0.600587169,-0.600587169,0.0061598684
0.7,-0.73288388671875,-0.73288388671875,0.0075167578125
0.75,-0.882425856,-0.882425856,0.00905052160000001
0.8,-1.05004827403125,-1.05004827403125,0.0107697258875
0.85,-1.236549483,-1.236549483,0.0126825588
0.9,-1.44269140884375,-1.44269140884375,0.0147968349625
0.95,-1.6692,-1.6692,0.01712
1,-1.91676566615625,-1.91676566615625,0.0196591350375
1.05,-2.186043717,-2.186043717,0.0224209612
1.1,-2.47765480096875,-2.47765480096875,0.0254118441125
1.15,-2.792185344,-2.792185344,0.0286377984
1.2,-3.13018798828125,-3.13018798828125,0.0321044921875
1.25,-3.492182031,-3.492182031,0.0358172516000001
1.3,-3.87865386309376,-3.87865386309376,0.0397810652625001
1.35,-4.290057408,-4.290057408,0.0440005888
1.4,-4.72681456040626,-4.72681456040626,0.0484801493375001
1.45,-5.18931562500001,-5.18931562500001,0.0532237500000001
1.5,-5.67791975521876,-5.67791975521876,0.0582350744125001
1.55,-6.19295539200001,-6.19295539200001,0.0635174912000001
1.6,-6.73472070253126,-6.73472070253126,0.0690740584875001
1.65,-7.30348401900001,-7.30348401900001,0.0749075284000001
1.7,-7.89948427734376,-7.89948427734376,0.0810203515625001
1.75,-8.52293145600001,-8.52293145600001,0.0874146816000001
1.8,-9.17400701465626,-9.17400701465626,0.0940923796375001
1.85,-9.85286433300002,-9.85286433300002,0.1010550188
1.9,-10.5596291494688,-10.5596291494688,0.1083038887125
1.95,-11.2944,-11.2944,0.11584
2,-12.0572486567813,-12.0572486567813,0.1236640887875
