0,0,0,1.14298804012346e-05
0.05,0,0,9.02932098765432e-05
0.1,0,0,0.0003008984375
0.15,0,0,0.000704197530864197
0.2,0,0,0.00135784384645062
0.25,0,0,0.00231625
0.3,0,0,0.00363064573688271
0.35,0,0,0.00534913580246913
0.4,0,0,0.00751675781249999
0.45,0,0,0.0101755401234568
0.5,0,0,0.0133645597029321
0.55,0,0,0.01712
0.6,0,0,0.0214752088155864
0.65,0,0,0.0264607561728395
0.7,0,0,0.0321044921875
0.75,0,0,0.0384316049382716
0.8,0,0,0.0454646783371914
0.85,0,0,0.05322375
0.9,0,0,0.0617263691165124
0.95,0,0,0.0709876543209877
1,0,0,0.0810203515625
1.05,0,0,0.0918348919753087
1.1,0,0,0.103439449749228
1.15,0,0,0.11584
1.2,0,0,0.129040376639661
1.25,0,0,0.143042330246914
1.3,0,0,0.1578455859375
1.35,0,0,0.173447901234568
1.4,0,0,0.189845123939043
1.45,0,0,0.20703125
1.5,0,0,0.224998481385031
1.55,0,0,0.243737283950617
1.6,0,0,0.2632364453125
1.65,0,0,0.28348313271605
1.7,0,0,0.304462950906636
1.75,0,0,0.32616
1.8,0,0,0.348556933352624
1.85,0,0,0.371635015432099
1.9,0,0,0.3953741796875
1.95,0,0,0.419753086419753
2,0,0,0.444749180652006
2.05,0,0,0.47033875
2.1,0,0,0.496496982542438
2.15,0,0,0.523198024691358
2.2,0,0,0.5504150390625
2.25,0,0,0.578120262345679
2.3,0,0,0.606285063175154
2.35,0,0,0.634879999999999
2.4,0,0,0.663874878954474
2.45,0,0,0.693238811728394
2.5,0,0,0.722940273437499
2.55,0,0,0.752947160493826
2.6,0,0,0.783226848476079
2.65,0,0,0.813746249999999
2.7,0,0,0.844471872588733
2.75,0,0,0.875369876543208
2.8,0,0,0.906406132812498
2.85,0,0,0.937546280864196
2.9,0,0,0.968755786554782
2.95,0,0,0.999999999999997
3,0,0,1.03124421344521
3.05,0,0,1.0624537191358
3.1,0,0,1.0935938671875
3.15,0,0,1.12463012345679
3.2,0,0,1.15552812741126
3.25,0,0,1.18625375
3.3,0,0,1.21677315152392
3.35,0,0,1.24705283950617
3.4,0,0,1.2770597265625
3.45,0,0,1.3067611882716
3.5,0,0,1.33612512104552
3.55,0,0,1.36512
3.6,0,0,1.39371493682484
3.65,0,0,1.42187973765432
3.69999999999999,0,0,1.4495849609375
3.74999999999999,0,0,1.47680197530864
3.79999999999999,0,0,1.50350301745756
3.84999999999999,0,0,1.52966125
3.89999999999999,0,0,1.55525081934799
3.94999999999999,0,0,1.58024691358024
3.99999999999999,0,0,1.6046258203125
4.04999999999999,0,0,1.6283649845679
4.09999999999999,0,0,1.65144306664737
4.14999999999999,0,0,1.67384
4.19999999999999,0,0,1.69553704909336
4.24999999999999,0,0,1.71651686728395
4.29999999999999,0,0,1.73676355468749
4.34999999999999,0,0,1.75626271604938
4.39999999999999,0,0,1.77500151861497
4.44999999999999,0,0,1.79296875
4.49999999999999,0,0,1.81015487606095
4.54999999999999,0,0,1.82655209876543
4.59999999999999,0,0,1.8421544140625
4.64999999999999,0,0,1.85695766975308
4.69999999999999,0,0,1.87095962336033
4.74999999999999,0,0,1.88415999999999
4.79999999999999,0,0,1.89656055025077
4.84999999999999,0,0,1.90816510802469
4.89999999999999,0,0,1.9189796484375
4.94999999999999,0,0,1.92901234567901
4.99999999999999,0,0,1.93827363088348
5.04999999999999,0,0,1.94677625
5.09999999999999,0,0,1.9545353216628
5.14999999999999,0,0,1.96156839506173
5.19999999999999,0,0,1.96789550781249
5.24999999999999,0,0,1.97353924382716
5.29999999999999,0,0,1.97852479118441
5.34999999999999,0,0,1.98288
5.39999999999999,0,0,1.98663544029706
5.44999999999999,0,0,1.98982445987654
5.49999999999999,0,0,1.99248324218749
5.54999999999999,0,0,1.99465086419753
5.59999999999999,0,0,1.99636935426311
5.64999999999999,0,0,1.99768374999999
5.69999999999999,0,0,1.99864215615355
5.74999999999999,0,0,1.99929580246913
5.79999999999999,0,0,1.99969910156249
5.84999999999999,0,0,1.99990970679012
5.89999999999999,0,0,1.99998857011959
5.94999999999999,0,0,2
5.99999999999999,0.00017004296887535,-4.7929974869021e-05,2
6.04999999999999,0.0013507250002931,-0.000380889200016554,2
6.09999999999999,0.0045263601566603,-0.00127692517503419,2
6.14999999999999,0.0106527999998889,-0.00300653439995813,2
6.19999999999999,0.0206577148442193,-0.00583273437479193,2
6.24999999999999,0.0354408750001767,-0.0100111355999388,2
6.29999999999999,0.0558744320312599,-0.0157900135748719,2
