0,-4.02069607403302e-05,-4.0204812718578e-05,3.32904291447222e-07,0.0163193754989473,-0.0163191444030084,4.46153118809551e-05,-0.00300763727893349,-0.00300755720669549,1.57024468076964e-05,0.502474904952,-0.502490005303775,-0.00622814876903263
0.05,-0.000500354496969611,-0.000500307597310475,3.83357228981764e-07,0.0445523297770396,-0.0445393323119316,0.000174172375746881,-0.0177124259350752,-0.0177095051052857,-3.74024118119293e-05,0.617873821794364,-0.617517937768984,-0.0243532655558161
0.1,-0.00206436661073608,-0.00206380880134032,-6.56522658071996e-06,0.0776933798454373,-0.0775852143892193,0.000359735759467532,-0.0475718532035443,-0.0475499005051348,-0.000278160753560255,0.701040422823287,-0.699010498870588,-0.0503219615409787
0.15,-0.00554645260605101,-0.00554354061126369,-3.15675549359866e-05,0.114400371321922,-0.113970190434741,0.000585197038254191,-0.0947472437342431,-0.0946658685017874,-0.000765051525846542,0.757062126322564,-0.751304719214847,-0.0818813366027907
0.2,-0.0118547309840493,-0.0118448622133449,-8.73473128825206e-05,0.153458944871837,-0.152275937795746,0.000829845736837466,-0.160845704061919,-0.160634627586694,-0.00150481381153991,0.788976417276208,-0.775869518603334,-0.116129132257061
0.25,-0.0219655669765962,-0.0219399082305649,-0.000185592228058468,0.193830930728961,-0.191237284654783,0.00107352603117672,-0.247004358719559,-0.246565590549542,-0.00245501549225861,0.800527111636843,-0.777428802313174,-0.150246698636436
0.3,-0.0369021710168505,-0.0368464799398941,-0.000335361335974337,0.234635969529141,-0.229767134037229,0.0012981880851833,-0.353973670387456,-0.353191060486324,-0.00354141419800136,0.794993884192092,-0.759303872279606,-0.181704116512188
0.35,-0.0577169600060887,-0.0576110403920697,-0.000540480303512028,0.275165210907775,-0.267010876434928,0.00149179587184614,-0.482178475077202,-0.480932526077597,-0.0046610516557875,0.776102679370284,-0.726389370876991,-0.20881684917214
0.4,-0.0854768254838376,-0.0852947410488916,-0.000800180626617062,0.314840787311579,-0.302326166051394,0.00164580583762144,-0.631784107002639,-0.629967286622945,-0.00570924071863052,0.747159292950098,-0.683178590059654,-0.230386995004639
0.45,-0.121251339184062,-0.120962360295127,-0.00110836147247712,0.35323025190848,-0.335303054761415,0.00175784269835274,-0.802741137289529,-0.800271080311869,-0.00657970119229173,0.711427744956769,-0.633941795852478,-0.246080184416922
0.5,-0.166103229046944,-0.165673317775733,-0.00145343738138997,0.39004079176501,-0.365743347402205,0.00183005114165118,-0.994830447061289,-0.991657766308415,-0.00717770883513073,0.671667573413614,-0.582547329624028,-0.256199017674788
0.55,-0.221080989799427,-0.220474508210996,-0.00182004664915448,0.425068758618288,-0.393585505281155,0.00186577609204735,-1.20770925247079,-1.20381953462238,-0.00742963024219856,0.629875659332124,-0.531037323333455,-0.261206512356211
0.6,-0.287213407192365,-0.28639483409341,-0.00218955156948277,0.458203767567747,-0.418888002122319,0.00187053466295015,-1.44093787856023,-1.4363496163054,-0.0072791899035755,0.587844705775673,-0.48171593744371,-0.261877511632809
0.65,-0.365505443675761,-0.364440902675041,-0.00254062942112992,0.48941601306817,-0.441794480860987,0.00185101027160505,-1.69400486443646,-1.68876389899425,-0.00668878177206919,0.546672986931893,-0.43553784064429,-0.259148452690019
0.7,-0.456935259022479,-0.455593694005774,-0.00285079071589857,0.518709945939682,-0.462471203543722,0.00181188705539767,-1.96635256886573,-1.96052493822711,-0.0056404933820911,0.507023384685549,-0.392986141656598,-0.253674666640773
0.75,-0.56245215345994,-0.560806182039096,-0.00309694725254196,0.546127905826526,-0.481107303841425,0.00175826129779656,-2.25738664267595,-2.25105209243047,-0.00412868167571325,0.469385514426321,-0.354238159501641,-0.246169473631892
0.8,-0.682975055345728,-0.681001489282197,-0.00325601942584865,0.571735693329471,-0.49789359154119,0.0016941862797128,-2.5664880734351,-2.55973367253066,-0.00215876380799486,0.433985566424103,-0.319227321671966,-0.237200726843567
0.85,-0.81939148651703,-0.817071565367566,-0.00330540792236589,0.595612771051354,-0.513013168006446,0.00162297135860517,-2.89302066322554,-2.88593570264554,0.000255913861605871,0.400898162896399,-0.287738316599817,-0.227231813740074
0.9,-0.972556847014799,-0.969876246227873,-0.00322332806675226,0.617846092610178,-0.526636575565604,0.00154723798335664,-3.23633652355748,-3.22900859051104,0.00309647208984229,0.370097698774282,-0.259482767802939,-0.216629747911733
0.95,-1.14329393240146,-1.14024261373912,-0.00298890686702579,0.63853136743695,-0.53892518275236,0.00146952124961504,-3.59577909557107,-3.5882911635988,0.00634052036424251,0.341505439403773,-0.23415449051512,-0.205750968698676
1,-1.33239265136199,-1.32896454112409,-0.00258288103144695,0.657739924372106,-0.550000269372448,0.00138947391433216,-3.97069177235218,-3.96312067747456,0.00996263313448749,0.314954336730902,-0.211483636904164,-0.194542966234564
