0,0,0,1.14298830219642e-05,0,-0,-0,0,0,0.000682918518451173,0,0,0
0.05,0,0,9.02932115016815e-05,0,-0,-0,0,0,0.00268595653863704,0,0,0
0.1,0,0,0.000300898437996851,0,-0,-0,0,0,0.00594140597129219,0,0,0
0.15,0,0,0.000704197532077848,0,-0,-0,0,0,0.0103827156805198,0,0,0
0.2,0,0,0.00135784384697061,0,-0,-0,0,0,0.0159444922032015,0,0,0
0.25,0,0,0.00231625000013064,0,-0,-0,0,0,0.0225624994821342,0,0,0
0.3,0,0,0.00363064573707018,0,-0,-0,0,0,0.0301736587433844,0,0,0
0.35,0,0,0.0053491358022337,0,-0,-0,0,0,0.0387160487221567,0,0,0
0.4,0,0,0.00751675781204802,0,-0,-0,0,0,0.0481289055369111,0,0,0
0.45,0,0,0.0101755401228732,0,-0,-0,0,0,0.0583526226851162,0,0,0
0.5,0,0,0.0133645597020761,0,-0,-0,0,0,0.0693287511061683,0,0,0
0.55,0,0,0.0171199999989715,0,-0,-0,0,0,0.0809999991321923,0,0,0
0.6,0,0,0.0214752088143956,0,-0,-0,0,0,0.0933102324983599,0,0,0
0.65,0,0,0.0264607561714555,0,-0,-0,0,0,0.106204474357734,0,0,0
0.7,0,0,0.0321044921859672,0,-0,-0,0,0,0.11962890526431,0,0,0
0.75,0,0,0.0384316049365921,0,-0,-0,0,0,0.133530863179811,0,0,0
0.8,0,0,0.0454646783353657,0,-0,-0,0,0,0.147858843476165,0,0,0
0.85,0,0,0.0532237499980496,0,-0,-0,0,0,0.162562498930278,0,0,0
0.9,0,0,0.0617263691144419,0,-0,-0,0,0,0.177592639727119,0,0,0
0.95,0,0,0.0709876543188051,0,-0,-0,0,0,0.192901233459678,0,0,0
1,0,0,0.0810203515602182,0,-0,-0,0,0,0.208441405127546,0,0,0
1.05,0,0,0.0918348919729344,0,-0,-0,0,0,0.224167437138087,0,0,0
1.1,0,0,0.103439449746771,0,-0,-0,0,0,0.240034769306154,0,0,0
1.15,0,0,0.115839999997469,0,-0,-0,0,0,0.25599999885377,0,0,0
1.2,0,0,0.129040376637063,0,-0,-0,0,0,0.272020880410518,0,0,0
1.25,0,0,0.143042330244259,0,-0,-0,0,0,0.28805632601338,0,0,0
1.3,0,0,0.157845585934796,0,-0,-0,0,0,0.304066405106678,0,0,0
1.35,0,0,0.173447901231822,0,-0,-0,0,0,0.320012344542197,0,0,0
1.4,0,0,0.189845123936264,0,-0,-0,0,0,0.335856528579123,0,0,0
1.45,0,0,0.207031249997195,0,-0,-0,0,0,0.351562498884022,0,0,0
1.5,0,0,0.224998481382207,0,-0,-0,0,0,0.367094954530896,0,0,0
1.55,0,0,0.243737283947782,0,-0,-0,0,0,0.382419752001148,0,0,0
1.6,0,0,0.26323644530966,0,-0,-0,0,0,0.397503905183571,0,0,0
1.65,0,0,0.283483132713211,0,-0,-0,0,0,0.412315585374387,0,0,0
1.7,0,0,0.304462950903807,0,-0,-0,0,0,0.426824121277212,0,0,0
1.75,0,0,0.326159999997186,0,-0,-0,0,0,0.440999999003085,0,0,0
1.8,0,0,0.348556933349831,0,-0,-0,0,0,0.454814862070434,0,0,0
1.85,0,0,0.371635015429334,0,-0,-0,0,0,0.468241511405092,0,0,0
1.9,0,0,0.395374179684769,0,-0,-0,0,0,0.481253905340329,0,0,0
1.95,0,0,0.419753086417061,0,-0,-0,0,0,0.49382715961679,0,0,0
2,0,0,0.444749180649358,0,-0,-0,0,0,0.505937547382543,0,0,0
2.05,0,0,0.470338749997402,0,-0,-0,0,0,0.51756249919307,0,0,0
2.1,0,0,0.496496982539895,0,-0,-0,0,0,0.528680603011236,0,0,0
2.15,0,0,0.523198024688874,0,-0,-0,0,0,0.539271604207339,0,0,0
2.2,0,0,0.550415039060081,0,-0,-0,0,0,0.549316405559075,0,0,0
2.25,0,0,0.578120262343329,0,-0,-0,0,0,0.558797067251532,0,0,0
2.3,0,0,0.606285063172877,0,-0,-0,0,0,0.567696806877238,0,0,0
2.35,0,0,0.634879999997801,0,-0,-0,0,0,0.575999999436104,0,0,0
2.4,0,0,0.663874878952357,0,-0,-0,0,0,0.583692177335443,0,0,0
2.45,0,0,0.693238811726362,0,-0,-0,0,0,0.59076003039002,0,0,0
2.5,0,0,0.722940273435556,0,-0,-0,0,0,0.597191405821922,0,0,0
2.55,0,0,0.752947160491975,0,-0,-0,0,0,0.602975308260746,0,0,0
2.6,0,0,0.783226848474324,0,-0,-0,0,0,0.608101899743412,0,0,0
2.65,0,0,0.813746249998341,0,-0,-0,0,0,0.612562499714298,0,0,0
2.7,0,0,0.844471872587177,0,-0,-0,0,0,0.61634958502519,0,0,0
2.75,0,0,0.875369876541756,0,-0,-0,0,0,0.61945678993521,0,0,0
2.8,0,0,0.906406132811152,0,-0,-0,0,0,0.621878906111018,0,0,0
2.85,0,0,0.937546280862959,0,-0,-0,0,0,0.623611882626529,0,0,0
2.9,0,0,0.968755786553656,0,-0,-0,0,0,0.624652825963187,0,0,0
2.95,0,0,0.999999999998984,0,-0,-0,0,0,0.625000000009799,0,0,0
3,0,0,1.03124421344431,0,-0,-0,0,0,0.624652826062554,0,0,0
3.05,0,0,1.06245371913502,0,-0,-0,0,0,0.623611882825091,0,0,0
3.1,0,0,1.09359386718683,0,-0,-0,0,0,0.62187890640845,0,0,0
3.15,0,0,1.12463012345624,0,-0,-0,0,0,0.619456790331024,0,0,0
3.2,0,0,1.15552812741083,0,-0,-0,0,0,0.616349585518686,0,0,0
3.25,0,0,1.18625374999969,0,-0,-0,0,0,0.612562500304712,0,0,0
3.3,0,0,1.21677315152373,0,-0,-0,0,0,0.608101900429701,0,0,0
3.35,0,0,1.2470528395061,0,-0,-0,0,0,0.602975309041761,0,0,0
3.4,0,0,1.27705972656255,0,-0,-0,0,0,0.597191406696352,0,0,0
3.45,0,0,1.30676118827178,0,-0,-0,0,0,0.590760031356347,0,0,0
3.5,0,0,1.33612512104582,0,-0,-0,0,0,0.583692178392036,0,0,0
3.55,0,0,1.36512000000041,0,-0,-0,0,0,0.576000000581141,0,0,0
3.6,0,0,1.39371493682538,0,-0,-0,0,0,0.567696808108717,0,0,0
3.65,0,0,1.42187973765497,0,-0,-0,0,0,0.558797068567321,0,0,0
3.69999999999999,0,0,1.44958496093827,0,-0,-0,0,0,0.549316406956857,0,0,0
3.74999999999999,0,0,1.47680197530953,0,-0,-0,0,0,0.539271605684606,0,0,0
3.79999999999999,0,0,1.50350301745856,0,-0,-0,0,0,0.528680604565385,0,0,0
3.84999999999999,0,0,1.52966125000111,0,-0,-0,0,0,0.517562500821234,0,0,0
3.89999999999999,0,0,1.55525081934922,0,-0,-0,0,0,0.50593754908177,0,0,0
3.94999999999999,0,0,1.58024691358158,0,-0,-0,0,0,0.493827161383921,0,0,0
3.99999999999999,0,0,1.60462582031394,0,-0,-0,0,0,0.481253907172044,0,0,0
4.04999999999999,0,0,1.62836498456945,0,-0,-0,0,0,0.468241513297953,0,0,0
4.09999999999999,0,0,1.65144306664903,0,-0,-0,0,0,0.454814864020795,0,0,0
4.14999999999999,0,0,1.67384000000176,0,-0,-0,0,0,0.441000001007089,0,0,0
4.19999999999999,0,0,1.69553704909522,0,-0,-0,0,0,0.426824123330943,0,0,0
4.24999999999999,0,0,1.7165168672859,0,-0,-0,0,0,0.412315587473655,0,0,0
4.29999999999999,0,0,1.73676355468954,0,-0,-0,0,0,0.397503907324119,0,0,0
4.34999999999999,0,0,1.75626271605151,0,-0,-0,0,0,0.382419754178468,0,0,0
4.39999999999999,0,0,1.77500151861718,0,-0,-0,0,0,0.367094956740417,0,0,0
4.44999999999999,0,0,1.79296875000229,0,-0,-0,0,0,0.351562501120864,0,0,0
4.49999999999999,0,0,1.81015487606333,0,-0,-0,0,0,0.335856530838376,0,0,0
4.54999999999999,0,0,1.82655209876787,0,-0,-0,0,0,0.320012346818699,0,0,0
4.59999999999999,0,0,1.84215441406501,0,-0,-0,0,0,0.304066407395143,0,0,0
4.64999999999999,0,0,1.85695766975566,0,-0,-0,0,0,0.288056328308316,0,0,0
4.69999999999999,0,0,1.87095962336297,0,-0,-0,0,0,0.272020882706333,0,0,0
4.74999999999999,0,0,1.88416000000269,0,-0,-0,0,0,0.256000001144641,0,0,0
4.79999999999999,0,0,1.89656055025351,0,-0,-0,0,0,0.240034771586151,0,0,0
4.84999999999999,0,0,1.90816510802747,0,-0,-0,0,0,0.224167439401116,0,0,0
4.89999999999999,0,0,1.91897964844032,0,-0,-0,0,0,0.208441407367248,0,0,0
4.94999999999999,0,0,1.92901234568186,0,-0,-0,0,0,0.192901235669569,0,0,0
4.99999999999999,0,0,1.93827363088637,0,-0,-0,0,0,0.177592641900791,0,0,0
5.04999999999999,0,0,1.9467762500029,0,-0,-0,0,0,0.162562501060616,0,0,0
5.09999999999999,0,0,1.95453532166572,0,-0,-0,0,0,0.147858845556435,0,0,0
5.14999999999999,0,0,1.96156839506465,0,-0,-0,0,0,0.133530865203027,0,0,0
5.19999999999999,0,0,1.96789550781542,0,-0,-0,0,0,0.119628907222526,0,0,0
5.24999999999999,0,0,1.97353924383008,0,-0,-0,0,0,0.106204476244439,0,0,0
5.29999999999999,0,0,1.97852479118732,0,-0,-0,0,0,0.0933102343057222,0,0,0
5.34999999999999,0,0,1.98288000000288,0,-0,-0,0,0,0.0810000008507945,0,0,0
5.39999999999999,0,0,1.98663544029992,0,-0,-0,0,0,0.0693287527313403,0,0,0
5.44999999999999,0,0,1.98982445987936,0,-0,-0,0,0,0.058352624206558,0,0,0
5.49999999999999,0,0,1.99248324219028,0,-0,-0,0,0,0.0481289069431672,0,0,0
5.54999999999999,0,0,1.99465086420026,0,-0,-0,0,0,0.038716050014952,0,0,0
5.59999999999999,0,0,1.99636935426579,0,-0,-0,0,0,0.0301736599034051,0,0,0
5.64999999999999,0,0,1.9976837500026,0,-0,-0,0,0,0.022562500497321,0,0,0
5.69999999999999,0,0,1.99864215615608,0,-0,-0,0,0,0.0159444930929903,0,0,0
5.74999999999999,0,0,1.99929580247158,0,-0,-0,0,0,0.0103827163938841,0,0,0
5.79999999999999,0,0,1.99969910156485,0,-0,-0,0,0,0.00594140651134205,0,0,0
5.84999999999999,0,0,1.99990970679237,0,-0,-0,0,0,0.00268595696322007,0,0,0
5.89999999999999,0,0,1.99998857012173,0,-0,-0,0,0,0.000682918675738038,0,0,0
5.94999999999999,0,0,2.00000000000201,0,-0,-0,0,0,-1.73740561512165e-11,0,0,0
5.99999999999999,0.000117111546079542,-3.30054461163456e-05,1.99999913592123,0.0102830598567592,0.0364680961540888,-5.22225580610619e-05,0.00785939332674874,-0.00221526019462434,-7.25194872316462e-05,0.240380616407119,0.852196959270818,0.00729647438386589
6.04999999999999,0.00113154803525328,-0.000318951427655794,1.99998869617561,0.0222762243728677,0.0789176397960775,-0.000124396275042995,0.0362003135429088,-0.0102035971439711,-0.000353020269367363,0.237803463333059,0.84281317738435,0.017401598373741
6.09999999999999,0.00408379364431539,-0.001150887249486,1.99996621657284,0.0340576748450546,0.120482017714771,-0.000190650134981504,0.085328321953174,-0.0240395646394512,-0.000517593163063082,0.230630478350019,0.817358748529363,0.0266788388230365
6.14999999999999,0.0100035146126978,-0.00281796012091601,1.99993752572038,0.0454334911018745,0.160374948247765,-0.000246678276082338,0.154793290172823,-0.0435756878242397,-0.000641611748599378,0.219682250156361,0.776615007533875,0.0345251876860834
6.19999999999999,0.0198893043045613,-0.00559958125522315,1.99990137455189,0.0562558548856554,0.197924660422831,-0.000290164102809925,0.243823522451046,-0.0685783413126324,-0.000788430932293193,0.206298309943812,0.724513400474056,0.0406157803500302
